Bursa;(51. Yarış Günü);10/10/2025
1. Kosu :   14.00;Handikap 15/Dişi /H2; 3 ve Yukarı İngilizler; kg; 1400m; Kum;;;;Rekor Derece :1.24.50
İkramiye;;;;;Yetiştirici Primi;;;;
1.)350.000 TL;2.)140.000 TL;3.)70.000 TL;4.)35.000 TL;5.)17.500 TL;1.)63.000 TL;2.)25.200 TL;3.)12.600 TL;4.)6.300 TL;5.)3.150 TL;
1;DEMRENİN KIZI KG K;3y k  d;TAMERİNOĞLU;DEMRE;54 +1.70;O.YILDIZ;ABDULLAH KILINÇ;V.AKBULUT;8;%11.11(4);43;1:37.58;8,05;1,5  Boy
2;HÜMA ANA;3y d  d;YAVUZBEY;KARBON;57;N.AVCİ;YUSUF KAYA;At Sahibi;4;%30.14(1);49;1:37.78;2,20;2,5 Boy
3;BERRANUR KG DB SK;3y d  d;YAKUPBEY;MERCAN ADASI;55;HA.GÖKÇE AP;ÜMİT ÖZSARI;K.ŞENGEL;11;%8.19(6);51;1:38.18;9,05;2 Boy
4;PRENSES MEHLİKA DB;3y k  d;BOZYİĞİT;GÜLBALIM;55;O.ATMACA;YÜKSEL CELİM;İ.YAKUT;15;%1.87(10);45;1:38.52;32,15;Boyun
5;DEĞERBİLİR KG DB SK;3y a  d;AYABAKAN;ALLI TURNAM;56 +1.50;H.ÇİZİK;RECEP KETME;F.KIRAN;13;%4.06(7);47;1:38.58;15,65;
6;ESENYIL KG SK;3y a  d;UÇANBEY;ALTINSARISI;53,5 +1.10;B.M.MIRIK;CEMİLE AYDIN;MER.KAYA;9;%3.02(8);42;1:38.71;21,85;
7;UGARIT DB SKG SK SGKR;3y k  d;GELİBOLU;ÖZBEYSULTANI;51,5 +2.00;Y.E.YÜKSEL AP;HÜSEYİN YER;F.KIRAN;2;%1.29(11);38;1:38.73;42,10;
8;ELİFLİ KG DB SK;3y a  d;ÖZGÜNHAN;TANKERNECLA;55 +0.30;C.ALTUN;ALİ KAYA;A.MANTAŞ;1;%11.69(3);45;1:39.21;8,95;
9;HOŞ ESİNTİ SK;3y k  d;TURBO;SONDEM;54 +1.80;A.MEH.ALTIN AP;SEMİH KATI;M.DOLAK;6;%12.44(2);49;1:39.40;5,55;
10;SÜTLİMAN KG DB SK;3y a  d;SONALP;OLGUNSU;51,5 +1.90;C.PASO;ALİ PASO;A.MANTAŞ;5;%2.62(9);38;1:42.18;21,55;
11;YEŞİLKAYA KG DB SK;3y k  d;DEMİRTURBO;HALEPLİKIZ;58,5;M.ÇİÇEK;AHMET KAYA;M.DEMİRTAŞ;10;%8.38(5);52;1:44.02;9,35;
12;BUDABEŞTE GÜLÜ DB SKG SK;3y k  d;TURBO;BUDAPEŞTELİ;54 +1.60;F.KARAKURT AP;ABDULLAH İLKKAHRAMAN;A.MANTAŞ;14;%1.05(12);47;1:45.54;45,95;
13;PINARIN SESİ KG K DB GKR;3y k  d;DERBİŞAH;GÜLÜCÜK;51 +1.50;S.TIRPAN;SAMİ TAŞKIN;Y.TAŞKIN;7;%0.48(13);37;1:47.66;65,45;
14;DENİZ ADASI (Koşmaz);3y k  d;GÜRSU;ADALI KIZ;55;M.M.BİLGİN;NİMET ARİF KURTEL;A.A.ZÜMBÜLLER;3;%3.64(14);45;Koşmaz;;
15;LİNAM KG SK (Koşmaz);3y a  d;AYABAKAN;GÜLRUZ;54;A.İNCİ;ALİ KAYA;A.MANTAŞ;12;%0.01(15);43;Koşmaz;;
[(8)ELİFLİ,(11)LİNAM,] eküridir.GANYAN(10) :8,05 TL, 7'Lİ PLASE(1,2,6/2,6/1,2,8/1,11/3,6/7,8/4,7,8,10,11) :17.649,10 TL, 2. 6'LI GANYAN(2/1,8/1/6/7/10) :2.594.665,75 TL, 2. 5'Lİ GANYAN(1,8/1/6/7/10) :143.748,18 TL, 4'LÜ GANYAN(1/6/7/10) :22.914,67 TL, 2. 3'LÜ GANYAN(6/7/10) :2.860,10 TL, İKİLİ(4/10) :8,40 TL, SIRALI İKİLİ(10/4) :27,20 TL, PLASE(10) :5,10 TL, PLASE(4) :1,70 TL, PLASE İKİLİ(2/10) :33,20 TL, PLASE İKİLİ(2/4) :10,40 TL, PLASE İKİLİ(4/10) :9,30 TL, SIRALI 5 Lİ BAHİS(10/4/2/9/6) :11.713,35 TL, TABELA BAHİS(10/4/2/9) :2.423,43 TL Çıkan 1 Atla: 33,43 TL Çıkan 2 Atla: 10,50 TL, TABELA BAHİS SIRASIZ(10/4/2/9) :66,87 TL, 8. ÇİFTE(7/10) :92,70 TL

